Cub,107,68,38,27,"2,10","2,0334","0,81","1,8388"
deduction,87,68,87,68,"1,71","1,9445","0,81","1,8388"
Digger,245,68,55,42,"4,80","2,3909","0,81","1,8388"
genetics,90,68,61,54,"1,76","1,9590","0,81","1,8388"
harbour,127,68,92,52,"2,49","2,1072","0,81","1,8388"
herring,152,68,131,63,"2,98","2,1847","0,81","1,8388"
Maestro,152,68,54,40,"2,98","2,1847","0,81","1,8388"
makeover,83,68,81,67,"1,63","1,9243","0,81","1,8388"
meteor,180,68,163,62,"3,53","2,2577","0,81","1,8388"
oversight,74,68,64,63,"1,45","1,8751","0,81","1,8388"
porcelain,80,68,75,63,"1,57","1,9085","0,81","1,8388"
raincoat,84,68,83,68,"1,65","1,9294","0,81","1,8388"
regime,118,68,116,67,"2,31","2,0755","0,81","1,8388"
requirement,73,68,73,68,"1,43","1,8692","0,81","1,8388"
sightseeing,75,68,67,62,"1,47","1,8808","0,81","1,8388"
timetable,82,68,80,66,"1,61","1,9191","0,81","1,8388"
titanium,80,68,65,55,"1,57","1,9085","0,81","1,8388"
user,79,68,77,66,"1,55","1,9031","0,81","1,8388"
watermelon,112,68,92,64,"2,20","2,0531","0,81","1,8388"
childbirth,78,67,72,62,"1,53","1,8976","0,80","1,8325"
contingency,78,67,74,64,"1,53","1,8976","0,80","1,8325"
crest,107,67,69,50,"2,10","2,0334","0,80","1,8325"
detection,85,67,76,63,"1,67","1,9345","0,80","1,8325"
diplomacy,81,67,73,63,"1,59","1,9138","0,80","1,8325"
duel,120,67,115,64,"2,35","2,0828","0,80","1,8325"
forgery,100,67,90,61,"1,96","2,0043","0,80","1,8325"
gel,83,67,80,65,"1,63","1,9243","0,80","1,8325"
jiffy,80,67,69,58,"1,57","1,9085","0,80","1,8325"
latitude,81,67,72,60,"1,59","1,9138","0,80","1,8325"
magnitude,73,67,72,66,"1,43","1,8692","0,80","1,8325"
ninja,131,67,91,45,"2,57","2,1206","0,80","1,8325"
potty,86,67,73,58,"1,69","1,9395","0,80","1,8325"
provider,74,67,67,64,"1,45","1,8751","0,80","1,8325"
strife,85,67,63,55,"1,67","1,9345","0,80","1,8325"
vascular,86,67,54,49,"1,69","1,9395","0,80","1,8325"
waterfall,95,67,91,65,"1,86","1,9823","0,80","1,8325"
accord,83,66,77,63,"1,63","1,9243","0,79","1,8261"
accordance,81,66,81,66,"1,59","1,9138","0,79","1,8261"
chopsticks,93,66,75,55,"1,82","1,9731","0,79","1,8261"
chord,93,66,92,65,"1,82","1,9731","0,79","1,8261"
colonial,105,66,65,49,"2,06","2,0253","0,79","1,8261"
communion,106,66,61,45,"2,08","2,0294","0,79","1,8261"
Countess,314,66,68,29,"6,16","2,4983","0,79","1,8261"
enjoyment,69,66,68,66,"1,35","1,8451","0,79","1,8261"
exile,95,66,84,61,"1,86","1,9823","0,79","1,8261"
Gale,250,66,23,20,"4,90","2,3997","0,79","1,8261"
heterosexual,88,66,83,62,"1,73","1,9494","0,79","1,8261"
itinerary,85,66,85,66,"1,67","1,9345","0,79","1,8261"
keyboard,92,66,88,63,"1,80","1,9685","0,79","1,8261"
measles,107,66,84,54,"2,10","2,0334","0,79","1,8261"
oasis,98,66,75,51,"1,92","1,9956","0,79","1,8261"
pasture,78,66,74,64,"1,53","1,8976","0,79","1,8261"
snug,73,66,60,56,"1,43","1,8692","0,79","1,8261"
softball,115,66,112,64,"2,25","2,0645","0,79","1,8261"
syndicate,102,66,83,62,"2,00","2,0128","0,79","1,8261"
undertaker,78,66,76,64,"1,53","1,8976","0,79","1,8261"
urgency,73,66,73,66,"1,43","1,8692","0,79","1,8261"
accuracy,76,65,73,63,"1,49","1,8865","0,77","1,8195"
arithmetic,78,65,73,63,"1,53","1,8976","0,77","1,8195"
component,81,65,78,63,"1,59","1,9138","0,77","1,8195"
density,73,65,71,64,"1,43","1,8692","0,77","1,8195"
directive,90,65,78,58,"1,76","1,9590","0,77","1,8195"
endorsement,71,65,71,65,"1,39","1,8573","0,77","1,8195"
extinction,76,65,71,63,"1,49","1,8865","0,77","1,8195"
fertilizer,100,65,86,60,"1,96","2,0043","0,77","1,8195"
fluke,89,65,80,61,"1,75","1,9542","0,77","1,8195"
heartache,74,65,71,64,"1,45","1,8751","0,77","1,8195"
lard,86,65,68,59,"1,69","1,9395","0,77","1,8195"
maggot,81,65,75,60,"1,59","1,9138","0,77","1,8195"
acquisition,74,64,71,62,"1,45","1,8751","0,76","1,8129"
affidavit,100,64,100,64,"1,96","2,0043","0,76","1,8129"
bathrobe,85,64,79,63,"1,67","1,9345","0,76","1,8129"
battleship,87,64,70,56,"1,71","1,9445","0,76","1,8129"
blizzard,99,64,96,63,"1,94","2,0000","0,76","1,8129"
cadet,176,64,101,46,"3,45","2,2480","0,76","1,8129"
casserole,85,64,83,63,"1,67","1,9345","0,76","1,8129"
complication,71,64,69,63,"1,39","1,8573","0,76","1,8129"
criteria,91,64,85,64,"1,78","1,9638","0,76","1,8129"
documentation,69,64,66,62,"1,35","1,8451","0,76","1,8129"
edible,70,64,60,56,"1,37","1,8513","0,76","1,8129"
geometry,94,64,84,59,"1,84","1,9777","0,76","1,8129"
incompetence,76,64,74,63,"1,49","1,8865","0,76","1,8129"
marketplace,83,64,83,64,"1,63","1,9243","0,76","1,8129"
Norm,170,64,28,28,"3,33","2,2330","0,76","1,8129"
octopus,99,64,87,56,"1,94","2,0000","0,76","1,8129"
reservoir,95,64,77,55,"1,86","1,9823","0,76","1,8129"
simplicity,69,64,60,56,"1,35","1,8451","0,76","1,8129"
strand,94,64,52,45,"1,84","1,9777","0,76","1,8129"
swimsuit,101,64,85,56,"1,98","2,0086","0,76","1,8129"
tempo,86,64,75,58,"1,69","1,9395","0,76","1,8129"
venom,119,64,115,62,"2,33","2,0792","0,76","1,8129"
vulture,90,64,66,60,"1,76","1,9590","0,76","1,8129"
apparatus,77,63,76,62,"1,51","1,8921","0,75","1,8062"
celery,95,63,82,56,"1,86","1,9823","0,75","1,8062"
civilisation,109,63,106,60,"2,14","2,0414","0,75","1,8062"
coordinator,81,63,74,58,"1,59","1,9138","0,75","1,8062"
crumb,92,63,64,60,"1,80","1,9685","0,75","1,8062"
Democrat,86,63,12,12,"1,69","1,9395","0,75","1,8062"
domination,79,63,69,61,"1,55","1,9031","0,75","1,8062"
emphasis,65,63,58,56,"1,27","1,8195","0,75","1,8062"
explorer,97,63,58,45,"1,90","1,9912","0,75","1,8062"
grandchild,78,63,78,63,"1,53","1,8976","0,75","1,8062"
headphones,80,63,69,59,"1,57","1,9085","0,75","1,8062"
interpreter,91,63,86,61,"1,78","1,9638","0,75","1,8062"
ivory,71,63,65,58,"1,39","1,8573","0,75","1,8062"
Jaguar,121,63,29,12,"2,37","2,0864","0,75","1,8062"
litigation,74,63,65,58,"1,45","1,8751","0,75","1,8062"
louse,86,63,84,62,"1,69","1,9395","0,75","1,8062"
manipulation,69,63,68,62,"1,35","1,8451","0,75","1,8062"
peer,78,63,70,56,"1,53","1,8976","0,75","1,8062"
pimple,85,63,81,60,"1,67","1,9345","0,75","1,8062"
sage,89,63,57,49,"1,75","1,9542","0,75","1,8062"
scheduling,64,63,57,56,"1,25","1,8129","0,75","1,8062"
venue,73,63,73,63,"1,43","1,8692","0,75","1,8062"
Yang,252,63,25,24,"4,94","2,4031","0,75","1,8062"
afterlife,81,62,79,61,"1,59","1,9138","0,74","1,7993"
bias,82,62,81,61,"1,61","1,9191","0,74","1,7993"
competitor,70,62,69,62,"1,37","1,8513","0,74","1,7993"
distributor,78,62,71,56,"1,53","1,8976","0,74","1,7993"
Emerald,131,62,63,39,"2,57","2,1206","0,74","1,7993"
expectation,67,62,67,62,"1,31","1,8325","0,74","1,7993"
havoc,69,62,66,61,"1,35","1,8451","0,74","1,7993"
hemisphere,76,62,45,39,"1,49","1,8865","0,74","1,7993"
humidity,68,62,59,54,"1,33","1,8388","0,74","1,7993"
Jasmine,278,62,32,27,"5,45","2,4456","0,74","1,7993"
mascara,64,62,62,60,"1,25","1,8129","0,74","1,7993"
pathology,73,62,50,46,"1,43","1,8692","0,74","1,7993"
prune,75,62,62,52,"1,47","1,8808","0,74","1,7993"
refusal,66,62,63,60,"1,29","1,8261","0,74","1,7993"
ripple,77,62,58,49,"1,51","1,8921","0,74","1,7993"
seaweed,88,62,67,57,"1,73","1,9494","0,74","1,7993"
Shin,157,62,32,29,"3,08","2,1987","0,74","1,7993"
sled,149,62,144,62,"2,92","2,1761","0,74","1,7993"
tofu,137,62,88,59,"2,69","2,1399","0,74","1,7993"
triad,175,62,90,37,"3,43","2,2455","0,74","1,7993"
twig,69,62,65,60,"1,35","1,8451","0,74","1,7993"
wildlife,98,62,69,52,"1,92","1,9956","0,74","1,7993"
willingness,68,62,68,62,"1,33","1,8388","0,74","1,7993"
Beck,195,61,21,18,"3,82","2,2923","0,73","1,7924"
classmate,78,61,75,60,"1,53","1,8976","0,73","1,7924"
coil,82,61,82,61,"1,61","1,9191","0,73","1,7924"
donut,72,61,60,53,"1,41","1,8633","0,73","1,7924"
doorknob,86,61,81,57,"1,69","1,9395","0,73","1,7924"
Elk,306,61,39,30,"6,00","2,4871","0,73","1,7924"
fitness,89,61,70,51,"1,75","1,9542","0,73","1,7924"
folder,83,61,83,61,"1,63","1,9243","0,73","1,7924"
Hub,156,61,63,50,"3,06","2,1959","0,73","1,7924"
hype,83,61,79,59,"1,63","1,9243","0,73","1,7924"
immigrant,79,61,79,61,"1,55","1,9031","0,73","1,7924"
lollipop,91,61,65,47,"1,78","1,9638","0,73","1,7924"
mango,84,61,69,53,"1,65","1,9294","0,73","1,7924"
marksman,74,61,70,58,"1,45","1,8751","0,73","1,7924"
opium,114,61,105,56,"2,24","2,0607","0,73","1,7924"
output,71,61,70,60,"1,39","1,8573","0,73","1,7924"
pantyhose,87,61,77,55,"1,71","1,9445","0,73","1,7924"
Parliament,114,61,34,21,"2,24","2,0607","0,73","1,7924"
pianist,86,61,77,55,"1,69","1,9395","0,73","1,7924"
Poppy,202,61,39,30,"3,96","2,3075","0,73","1,7924"
pottery,94,61,74,47,"1,84","1,9777","0,73","1,7924"
raisin,83,61,60,47,"1,63","1,9243","0,73","1,7924"
ruckus,75,61,68,58,"1,47","1,8808","0,73","1,7924"
sentencing,70,61,65,57,"1,37","1,8513","0,73","1,7924"
uncertainty,69,61,65,57,"1,35","1,8451","0,73","1,7924"
vineyard,142,61,75,37,"2,78","2,1553","0,73","1,7924"
Vogue,119,61,24,11,"2,33","2,0792","0,73","1,7924"
wannabe,64,61,58,56,"1,25","1,8129","0,73","1,7924"
armour,86,60,80,57,"1,69","1,9395","0,72","1,7853"
attacker,73,60,69,59,"1,43","1,8692","0,72","1,7853"
bamboo,80,60,70,52,"1,57","1,9085","0,72","1,7853"
billboard,69,60,61,52,"1,35","1,8451","0,72","1,7853"
boar,111,60,93,55,"2,18","2,0492","0,72","1,7853"
cheesecake,118,60,102,55,"2,31","2,0755","0,72","1,7853"
cleavage,70,60,63,57,"1,37","1,8513","0,72","1,7853"
encyclopedia,81,60,55,39,"1,59","1,9138","0,72","1,7853"
eyebrow,71,60,69,59,"1,39","1,8573","0,72","1,7853"
frosting,72,60,66,57,"1,41","1,8633","0,72","1,7853"
gasp,88,60,82,55,"1,73","1,9494","0,72","1,7853"
hoof,88,60,80,56,"1,73","1,9494","0,72","1,7853"
lag,75,60,71,57,"1,47","1,8808","0,72","1,7853"
latter,64,60,61,57,"1,25","1,8129","0,72","1,7853"
Marsh,179,60,47,26,"3,51","2,2553","0,72","1,7853"
Min,219,60,38,30,"4,29","2,3424","0,72","1,7853"
penguin,147,60,96,51,"2,88","2,1703","0,72","1,7853"
yarn,81,60,78,59,"1,59","1,9138","0,72","1,7853"
youngster,74,60,72,59,"1,45","1,8751","0,72","1,7853"
bonfire,89,59,87,58,"1,75","1,9542","0,70","1,7782"
boundary,69,59,66,56,"1,35","1,8451","0,70","1,7782"
canteen,87,59,76,54,"1,71","1,9445","0,70","1,7782"
freighter,109,59,106,58,"2,14","2,0414","0,70","1,7782"
gunpowder,85,59,71,51,"1,67","1,9345","0,70","1,7782"
housework,64,59,58,54,"1,25","1,8129","0,70","1,7782"
kangaroo,118,59,89,42,"2,31","2,0755","0,70","1,7782"
knuckle,66,59,58,53,"1,29","1,8261","0,70","1,7782"
quartet,80,59,68,50,"1,57","1,9085","0,70","1,7782"
railway,80,59,73,54,"1,57","1,9085","0,70","1,7782"
Raven,159,59,55,30,"3,12","2,2041","0,70","1,7782"
rite,74,59,63,50,"1,45","1,8751","0,70","1,7782"
sequel,90,59,85,57,"1,76","1,9590","0,70","1,7782"
thaw,81,59,70,54,"1,59","1,9138","0,70","1,7782"
advancement,63,58,56,53,"1,24","1,8062","0,69","1,7709"
analogy,58,58,58,58,"1,14","1,7709","0,69","1,7709"
appetizer,61,58,59,56,"1,20","1,7924","0,69","1,7709"
badger,89,58,49,43,"1,75","1,9542","0,69","1,7709"
commandment,83,58,59,41,"1,63","1,9243","0,69","1,7709"
conversion,66,58,63,56,"1,29","1,8261","0,69","1,7709"
coordination,60,58,59,57,"1,18","1,7853","0,69","1,7709"
dwelling,68,58,67,57,"1,33","1,8388","0,69","1,7709"
entity,86,58,85,58,"1,69","1,9395","0,69","1,7709"
garment,71,58,69,56,"1,39","1,8573","0,69","1,7709"
garter,67,58,60,54,"1,31","1,8325","0,69","1,7709"
hedge,79,58,73,54,"1,55","1,9031","0,69","1,7709"
mailing,67,58,63,54,"1,31","1,8325","0,69","1,7709"
marshmallow,77,58,60,48,"1,51","1,8921","0,69","1,7709"
Popsicle,82,58,33,26,"1,61","1,9191","0,69","1,7709"
Sparrow,133,58,54,44,"2,61","2,1271","0,69","1,7709"
subscription,68,58,68,58,"1,33","1,8388","0,69","1,7709"
trader,80,58,55,42,"1,57","1,9085","0,69","1,7709"
Twister,79,58,38,28,"1,55","1,9031","0,69","1,7709"
variation,64,58,63,57,"1,25","1,8129","0,69","1,7709"
walnut,100,58,57,44,"1,96","2,0043","0,69","1,7709"
wrestler,91,58,88,58,"1,78","1,9638","0,69","1,7709"
zebra,128,58,75,43,"2,51","2,1106","0,69","1,7709"
beetle,105,57,75,47,"2,06","2,0253","0,68","1,7634"
characteristic,60,57,56,55,"1,18","1,7853","0,68","1,7634"
Coral,121,57,59,34,"2,37","2,0864","0,68","1,7634"
disadvantage,57,57,57,57,"1,12","1,7634","0,68","1,7634"
faucet,73,57,68,54,"1,43","1,8692","0,68","1,7634"
giraffe,76,57,68,49,"1,49","1,8865","0,68","1,7634"
graffiti,103,57,64,49,"2,02","2,0170","0,68","1,7634"
interaction,60,57,59,56,"1,18","1,7853","0,68","1,7634"
knickers,65,57,62,54,"1,27","1,8195","0,68","1,7634"
likelihood,58,57,58,57,"1,14","1,7709","0,68","1,7634"
mast,83,57,70,49,"1,63","1,9243","0,68","1,7634"
nylon,69,57,62,54,"1,35","1,8451","0,68","1,7634"
occurrence,60,57,60,57,"1,18","1,7853","0,68","1,7634"
Peacock,261,57,61,41,"5,12","2,4183","0,68","1,7634"
pouch,87,57,87,57,"1,71","1,9445","0,68","1,7634"
prompt,59,57,55,53,"1,16","1,7782","0,68","1,7634"
railing,75,57,75,57,"1,47","1,8808","0,68","1,7634"
rocker,64,57,62,55,"1,25","1,8129","0,68","1,7634"
siding,68,57,65,55,"1,33","1,8388","0,68","1,7634"
sonar,211,57,113,50,"4,14","2,3263","0,68","1,7634"
Soprano,135,57,43,37,"2,65","2,1335","0,68","1,7634"
Spade,118,57,55,38,"2,31","2,0755","0,68","1,7634"
spur,73,57,66,53,"1,43","1,8692","0,68","1,7634"
stimulation,70,57,63,55,"1,37","1,8513","0,68","1,7634"
vector,78,57,65,51,"1,53","1,8976","0,68","1,7634"
vibration,80,57,77,56,"1,57","1,9085","0,68","1,7634"
ancestor,86,56,75,53,"1,69","1,9395","0,67","1,7559"
attachment,59,56,57,54,"1,16","1,7782","0,67","1,7559"
checkout,64,56,48,42,"1,25","1,8129","0,67","1,7559"
clone,128,56,118,51,"2,51","2,1106","0,67","1,7559"
composite,64,56,62,54,"1,25","1,8129","0,67","1,7559"
gadget,124,56,65,54,"2,43","2,0969","0,67","1,7559"
gator,184,56,104,43,"3,61","2,2672","0,67","1,7559"
girdle,79,56,74,53,"1,55","1,9031","0,67","1,7559"
hamster,109,56,100,51,"2,14","2,0414","0,67","1,7559"
hepatitis,79,56,66,50,"1,55","1,9031","0,67","1,7559"
icing,71,56,64,52,"1,39","1,8573","0,67","1,7559"
inscription,87,56,85,56,"1,71","1,9445","0,67","1,7559"
ozone,109,56,59,53,"2,14","2,0414","0,67","1,7559"
parcel,71,56,68,54,"1,39","1,8573","0,67","1,7559"
pipeline,114,56,101,52,"2,24","2,0607","0,67","1,7559"
pocketbook,76,56,72,53,"1,49","1,8865","0,67","1,7559"
scripture,69,56,49,41,"1,35","1,8451","0,67","1,7559"
spawn,93,56,68,54,"1,82","1,9731","0,67","1,7559"
stag,81,56,72,48,"1,59","1,9138","0,67","1,7559"
stumbling,57,56,51,50,"1,12","1,7634","0,67","1,7559"
superiority,67,56,65,55,"1,31","1,8325","0,67","1,7559"
tract,73,56,71,54,"1,43","1,8692","0,67","1,7559"
acre,93,55,67,50,"1,82","1,9731","0,66","1,7482"
Archer,278,55,25,15,"5,45","2,4456","0,66","1,7482"
capability,70,55,69,55,"1,37","1,8513","0,66","1,7482"
chastity,74,55,54,44,"1,45","1,8751","0,66","1,7482"
Chino,152,55,4,3,"2,98","2,1847","0,66","1,7482"
fragrance,60,55,58,53,"1,18","1,7853","0,66","1,7482"
handgun,66,55,66,55,"1,29","1,8261","0,66","1,7482"
hormone,69,55,66,54,"1,35","1,8451","0,66","1,7482"
implement,63,55,60,53,"1,24","1,8062","0,66","1,7482"
installation,72,55,71,54,"1,41","1,8633","0,66","1,7482"
interface,77,55,74,55,"1,51","1,8921","0,66","1,7482"
liner,62,55,59,53,"1,22","1,7993","0,66","1,7482"
millimeter,70,55,69,54,"1,37","1,8513","0,66","1,7482"
overcoat,74,55,65,51,"1,45","1,8751","0,66","1,7482"
particle,91,55,84,52,"1,78","1,9638","0,66","1,7482"
registry,65,55,53,47,"1,27","1,8195","0,66","1,7482"
scorpion,136,55,86,39,"2,67","2,1367","0,66","1,7482"
singular,65,55,58,50,"1,27","1,8195","0,66","1,7482"
slang,71,55,65,52,"1,39","1,8573","0,66","1,7482"
standpoint,68,55,68,55,"1,33","1,8388","0,66","1,7482"
sundae,81,55,81,55,"1,59","1,9138","0,66","1,7482"
thump,99,55,81,53,"1,94","2,0000","0,66","1,7482"
tolerant,65,55,64,55,"1,27","1,8195","0,66","1,7482"
Avalanche,173,54,58,43,"3,39","2,2405","0,64","1,7404"
chandelier,72,54,69,52,"1,41","1,8633","0,64","1,7404"
chrome,65,54,57,48,"1,27","1,8195","0,64","1,7404"
clover,67,54,50,44,"1,31","1,8325","0,64","1,7404"
cluster,67,54,63,52,"1,31","1,8325","0,64","1,7404"
copying,66,54,59,49,"1,29","1,8261","0,64","1,7404"
dialect,68,54,63,51,"1,33","1,8388","0,64","1,7404"
downfall,64,54,60,54,"1,25","1,8129","0,64","1,7404"
gland,77,54,76,53,"1,51","1,8921","0,64","1,7404"
Gong,124,54,41,37,"2,43","2,0969","0,64","1,7404"
hanger,69,54,65,51,"1,35","1,8451","0,64","1,7404"
lark,83,54,61,45,"1,63","1,9243","0,64","1,7404"
pansy,99,54,50,45,"1,94","2,0000","0,64","1,7404"
snail,90,54,82,49,"1,76","1,9590","0,64","1,7404"
takeover,80,54,77,53,"1,57","1,9085","0,64","1,7404"
trait,55,54,55,54,"1,08","1,7482","0,64","1,7404"
veterinarian,64,54,59,51,"1,25","1,8129","0,64","1,7404"
Abbey,162,53,45,20,"3,18","2,2122","0,63","1,7324"
bonnet,95,53,75,47,"1,86","1,9823","0,63","1,7324"
bribery,69,53,57,45,"1,35","1,8451","0,63","1,7324"
cesspool,63,53,59,51,"1,24","1,8062","0,63","1,7324"
clockwork,58,53,52,47,"1,14","1,7709","0,63","1,7324"
comprehension,55,53,54,52,"1,08","1,7482","0,63","1,7324"
cylinder,80,53,78,52,"1,57","1,9085","0,63","1,7324"
diagram,65,53,61,51,"1,27","1,8195","0,63","1,7324"
diver,124,53,91,48,"2,43","2,0969","0,63","1,7324"
duffel,76,53,73,52,"1,49","1,8865","0,63","1,7324"
friction,63,53,53,49,"1,24","1,8062","0,63","1,7324"
gander,55,53,52,51,"1,08","1,7482","0,63","1,7324"
gloom,59,53,56,50,"1,16","1,7782","0,63","1,7324"
hermit,60,53,55,49,"1,18","1,7853","0,63","1,7324"
nourishment,62,53,56,48,"1,22","1,7993","0,63","1,7324"
pagan,69,53,58,48,"1,35","1,8451","0,63","1,7324"
scrutiny,58,53,57,53,"1,14","1,7709","0,63","1,7324"
spokesman,60,53,58,51,"1,18","1,7853","0,63","1,7324"
stripe,74,53,65,49,"1,45","1,8751","0,63","1,7324"
suede,92,53,88,51,"1,80","1,9685","0,63","1,7324"
tanker,100,53,90,48,"1,96","2,0043","0,63","1,7324"
termination,68,53,60,51,"1,33","1,8388","0,63","1,7324"
advertisement,61,52,59,50,"1,20","1,7924","0,62","1,7243"
calculator,66,52,64,51,"1,29","1,8261","0,62","1,7243"
caper,90,52,81,49,"1,76","1,9590","0,62","1,7243"
cobbler,119,52,107,50,"2,33","2,0792","0,62","1,7243"
deficit,55,52,48,45,"1,08","1,7482","0,62","1,7243"
distortion,60,52,60,52,"1,18","1,7853","0,62","1,7243"
eel,73,52,64,50,"1,43","1,8692","0,62","1,7243"
lieu,57,52,55,50,"1,12","1,7634","0,62","1,7243"
mandate,76,52,70,49,"1,49","1,8865","0,62","1,7243"
miscarriage,58,52,56,51,"1,14","1,7709","0,62","1,7243"
mutation,88,52,85,50,"1,73","1,9494","0,62","1,7243"
Oval,69,52,29,23,"1,35","1,8451","0,62","1,7243"
plight,63,52,62,51,"1,24","1,8062","0,62","1,7243"
racism,88,52,85,51,"1,73","1,9494","0,62","1,7243"
snowman,97,52,61,39,"1,90","1,9912","0,62","1,7243"
aftermath,53,51,51,49,"1,04","1,7324","0,61","1,7160"
airspace,82,51,81,51,"1,61","1,9191","0,61","1,7160"
Axis,81,51,33,29,"1,59","1,9138","0,61","1,7160"
brood,55,51,52,51,"1,08","1,7482","0,61","1,7160"
coalition,92,51,53,28,"1,80","1,9685","0,61","1,7160"
Dragonfly,145,51,13,10,"2,84","2,1644","0,61","1,7160"
eggnog,79,51,66,44,"1,55","1,9031","0,61","1,7160"
hiccups,65,51,59,47,"1,27","1,8195","0,61","1,7160"
Iris,270,51,32,22,"5,29","2,4330","0,61","1,7160"
ornament,58,51,58,51,"1,14","1,7709","0,61","1,7160"
prestige,70,51,61,47,"1,37","1,8513","0,61","1,7160"
replica,56,51,56,51,"1,10","1,7559","0,61","1,7160"
slipper,113,51,108,48,"2,22","2,0569","0,61","1,7160"
vinyl,63,51,49,45,"1,24","1,8062","0,61","1,7160"
anthropology,67,50,59,44,"1,31","1,8325","0,60","1,7076"
banjo,83,50,76,45,"1,63","1,9243","0,60","1,7076"
buffer,85,50,78,48,"1,67","1,9345","0,60","1,7076"
burrito,84,50,75,49,"1,65","1,9294","0,60","1,7076"
canopy,86,50,83,49,"1,69","1,9395","0,60","1,7076"
chestnut,65,50,38,33,"1,27","1,8195","0,60","1,7076"
compulsion,63,50,56,48,"1,24","1,8062","0,60","1,7076"
deployment,64,50,62,48,"1,25","1,8129","0,60","1,7076"
eclipse,144,50,117,45,"2,82","2,1614","0,60","1,7076"
fingernail,68,50,66,48,"1,33","1,8388","0,60","1,7076"
galley,82,50,80,50,"1,61","1,9191","0,60","1,7076"
hearsay,78,50,68,43,"1,53","1,8976","0,60","1,7076"
orchard,98,50,69,38,"1,92","1,9956","0,60","1,7076"
Partridge,173,50,28,21,"3,39","2,2405","0,60","1,7076"
premise,61,50,53,47,"1,20","1,7924","0,60","1,7076"
raccoon,73,50,64,47,"1,43","1,8692","0,60","1,7076"
ultimatum,66,50,64,49,"1,29","1,8261","0,60","1,7076"
vendor,65,50,57,46,"1,27","1,8195","0,60","1,7076"
volleyball,58,50,56,48,"1,14","1,7709","0,60","1,7076"
authenticity,59,49,56,46,"1,16","1,7782","0,58","1,6990"
bugle,88,49,65,38,"1,73","1,9494","0,58","1,6990"
cynic,56,49,49,42,"1,10","1,7559","0,58","1,6990"
dusk,61,49,52,46,"1,20","1,7924","0,58","1,6990"
fencing,70,49,64,44,"1,37","1,8513","0,58","1,6990"
glee,58,49,50,42,"1,14","1,7709","0,58","1,6990"
godmother,82,49,72,44,"1,61","1,9191","0,58","1,6990"
graft,84,49,79,48,"1,65","1,9294","0,58","1,6990"
gravel,73,49,49,43,"1,43","1,8692","0,58","1,6990"
heroine,74,49,73,48,"1,45","1,8751","0,58","1,6990"
imbalance,54,49,53,48,"1,06","1,7404","0,58","1,6990"
inflation,53,49,43,40,"1,04","1,7324","0,58","1,6990"
investor,65,49,64,48,"1,27","1,8195","0,58","1,6990"
latex,74,49,62,44,"1,45","1,8751","0,58","1,6990"
mixer,55,49,52,46,"1,08","1,7482","0,58","1,6990"
panty,53,49,49,45,"1,04","1,7324","0,58","1,6990"
pliers,59,49,55,46,"1,16","1,7782","0,58","1,6990"
pusher,64,49,53,47,"1,25","1,8129","0,58","1,6990"
readiness,60,49,59,49,"1,18","1,7853","0,58","1,6990"
shaker,81,49,44,36,"1,59","1,9138","0,58","1,6990"
streetcar,65,49,46,37,"1,27","1,8195","0,58","1,6990"
Tic,77,49,33,27,"1,51","1,8921","0,58","1,6990"
Yin,168,49,15,15,"3,29","2,2279","0,58","1,6990"
array,108,48,78,48,"2,12","2,0374","0,57","1,6902"
bead,57,48,54,45,"1,12","1,7634","0,57","1,6902"
boutique,55,48,38,36,"1,08","1,7482","0,57","1,6902"
bungalow,84,48,63,43,"1,65","1,9294","0,57","1,6902"
camper,73,48,70,45,"1,43","1,8692","0,57","1,6902"
citizenship,68,48,65,46,"1,33","1,8388","0,57","1,6902"
consensus,83,48,68,48,"1,63","1,9243","0,57","1,6902"
decrease,60,48,54,45,"1,18","1,7853","0,57","1,6902"
escalator,66,48,64,47,"1,29","1,8261","0,57","1,6902"
filly,60,48,60,48,"1,18","1,7853","0,57","1,6902"
